Name,Comment,Time,Likes,Reply Count
Ynw Tns,Ong bro,2022-09-08T16:27:45Z,0,
Aztec Camaro,"I just started seeing your content for like a week now and omg so much has happened it's crazy, I feel like I woken up to what's rely happening this it crazy",2022-09-08T01:30:10Z,0,0
Mosby,"Sneako. bro... watching this arc of your like is really entertaining lol... When in your thirties, I'm going to be fun watching you, cringe at your past self. which is who you are today. HAHAHAHA",2022-09-08T01:14:17Z,0,0
Noah Nikora,"Get that MILLI bruh, fucking love the content",2022-09-08T01:11:14Z,0,0
Arawak-Reaper,They want you cancelled but without you or Andrew tate those people don’t get views. Let’s be honest the only reason the get views is cuz they talk about you guys. Keep the hood job sneako,2022-09-08T01:06:28Z,0,0
sdc112994,Extremely Common Sneako Dub!,2022-09-08T01:04:19Z,0,0
ladgend productions,SNEAKO YOU SHOULD GET SAM HYDE ON,2022-09-08T01:01:28Z,0,0
NEKKBRETH,Theres no way sneako is actually watching paul wattson,2022-09-08T00:59:21Z,0,0
Quandavious caillou,Bro there gonna cry! Keep going common sneako W,2022-09-08T00:57:46Z,0,0
Jacob,UEAAAAA.   SNEKOOOO,2022-09-08T00:57:31Z,0,0
Jett Proud,Anyone know who the soy milk guy he reacted to is?,2022-09-08T00:56:28Z,0,0
DJ syNK,EUUUUGHHH SPEAK YOUR TRUTH,2022-09-08T00:43:40Z,0,0
Ray M,Sneako = Based,2022-09-08T00:40:52Z,1,0
General Tso,"Well, I think this is happening because easier times of living. Not just here in the United States, but all the wealthier economies like Korea for example.",2022-09-08T00:34:01Z,0,0
Ainsley Harriot,imagine being his neighbor,2022-09-08T00:33:39Z,1,1
Nada Wanderer,"(Sep 8)
Word of the Day: Mawkish
Mawkish means ""exaggeratedly or childishly emotional,"" and is often used to describe works of art, music, or literature that a critic finds Cloying.
From Merriam-Webster",2022-09-08T00:26:36Z,0,0
Scores Done Quick,"I'm gonna make a video on sneako this weekend, but not a bad one. I'm just really proud of this man.",2022-09-08T00:19:48Z,0,0
T R I L L A G A M E,Pez neck bro,2022-09-08T00:19:43Z,0,0
Aage super sprayz,god damn relax hoes?,2022-09-08T00:14:06Z,0,0
Red Pill Diogenes,That dude has a mustache like a 70's porn star,2022-09-07T23:52:33Z,0,0
Ian Medrano,👏🏽👏🏽👏🏽,2022-09-07T23:31:15Z,0,0
O,Calm down weezy. U gotta get with the program stay low for a sec. The feds watching ya dawg.  You been talkin too much.,2022-09-07T23:30:54Z,0,0
FreshJuice,All of this guys information is outdated. Dairy gives you acne and red meat makes ur dick soft. Don’t believe this shit,2022-09-07T23:30:50Z,0,0
Jeremiah H,Preach,2022-09-07T23:30:35Z,0,0
Keenan Ivory,"You been my main source of entertainment recently, keep going brother, God be with you !",2022-09-07T23:24:09Z,38,0
Dreamcake,we are not making it out the culture of conspiratorial thinking bred by anti intellectualism,2022-09-07T23:15:47Z,0,0
Alexandria Venegas,They're npcs,2022-09-07T23:15:12Z,0,0
Ebbelwoy,Men becoming feminine is a good thing,2022-09-07T23:15:07Z,0,8
Levä,"@Ebbelwoy We’re in the times now where there’s so many weak and feminine men that they’re creating hard times. Strong men create good times, good times create weak men, weak men create hard times, hard times create strong men. It’s a cycle that goes on forever",2022-09-11T11:31:57Z,1,
Ebbelwoy,"@Levä who says who is meant to behave a certain way? 
If all men were more feminine we would have less war",2022-09-11T11:09:59Z,0,
Ebbelwoy,@Levä what's bad about it?,2022-09-11T00:28:25Z,0,
Levä,Lmfao how? It's definitely not good,2022-09-09T16:34:49Z,2,
Ebbelwoy,@Ynw Tns sure thing bro,2022-09-08T23:14:51Z,0,
Ynw Tns,Aint no way💀💀,2022-09-08T16:31:14Z,3,
chemicalcat,15:15 This clip is life changing,2022-09-07T23:13:00Z,0,0
Monkey D. Xebec,ngl the aba diss hurt my soul,2022-09-07T23:11:36Z,0,0
Maui,"Sneako u have become a sheep to the elite. This is what they want, they want you arguing and complaining. Its all a political game and we are all losing.",2022-09-07T23:08:56Z,0,0
ITS Wxnted,Sneako you are feminine we forgetting you watched your girl sleep with another man infront of your eyes,2022-09-07T23:01:58Z,0,0
Baba,"U took your wife fucking last name.
You forking Salop haaaaaa. I bet she's wearing the bath tower on her waist.",2022-09-07T22:59:45Z,0,0
lgor,Bruh sneako bout to school shoot some people,2022-09-07T22:55:55Z,1,0
Wet A-Line TV,13:43 Mindset is big as well. A can do attitude goes a long way.,2022-09-07T22:55:01Z,0,0
David jon$,💪🏽🤣🤣 lets go,2022-09-07T22:45:23Z,0,0
Jessie Ramos,There’s so many NPC’s/ 🤖,2022-09-07T22:45:04Z,2,0
Owen Nnadike,"Bro not gonna lie this is giving off ""the boy"" vibes.",2022-09-07T22:34:55Z,0,0
SwitchbladeMLBB,Bruh why is this guy correlating rape with Islam? How stupid can you be? When an atheist does it or a Christian does it then he's just a rapist? Soyboy,2022-09-07T22:32:48Z,1,0
Moreno,Wasnt that soy video already debunked many times years ago? I thought Sneako said he was informed.,2022-09-07T22:28:19Z,1,0
SAS,Sneako has held the TORCH 🔦 beautifully,2022-09-07T22:16:31Z,0,0
Nefe Jefia,Man I missed this mofo... Welcome back sneako,2022-09-07T22:15:00Z,0,0
cookie_,its always the frail or fat guys that complain,2022-09-07T22:06:34Z,0,0
Connor Newman,"‼️I FOUND YO CHANNEL THROUGH BRANDON BUCKINGHAM, NOW YOU WANNA SAY HES A RAPIST‼️",2022-09-07T22:05:55Z,0,0
ka,L,2022-09-07T22:04:47Z,3,0
Thomas Roll,SHNEAKO the 🐐 no 🧢,2022-09-07T22:04:32Z,0,0
Someone Somewhere,Who's the guy he reacted to?,2022-09-07T22:03:58Z,0,0
P SB,PREACH! THAT! SHIITTTTTT!,2022-09-07T21:57:42Z,0,0
Tom M,Move over to rumble and let’s take CFVI 🚀🚀,2022-09-07T21:56:15Z,0,0
Chanel0,W,2022-09-07T21:44:40Z,0,0
SPT,SNEAKOOO I MISS U BRO,2022-09-07T21:41:20Z,0,0
DMHPlays,"Bruh I’m allergic to milk, what should I use as a substitute 😅",2022-09-07T21:39:14Z,0,4
DMHPlays,@Doge Step Might have to try that,2022-09-08T05:01:32Z,0,
Doge Step,Oat milk,2022-09-08T01:03:10Z,1,
DMHPlays,@99 i sh I’m allergic to almonds and cashews too,2022-09-07T23:37:38Z,0,
99 i sh,Almond milk,2022-09-07T22:41:30Z,1,
Nostailogic,Actually noah has more views on other vides,2022-09-07T21:37:56Z,0,0
Z DBO,"HE CAME BACK
I MISS YOU DUDE",2022-09-07T21:36:32Z,0,0
None of the above,Soy milk taste nasty supposedly healthy I mean might off been coconut milk but still don’t taste as good as cow milk well jersey milk don’t rate American/Uk milk so much,2022-09-07T21:36:22Z,0,0
Austin H,"Man, it runs so deep…",2022-09-07T21:32:55Z,0,0
Sangysang,"Bro I’m woke but I like soy milk smh, but specifics one",2022-09-07T21:31:37Z,1,0
waylonmorristexas,"Well, I have a few people I need to tell about soy",2022-09-07T21:18:49Z,0,1
Levä,Soy doesn't affect testosterone levels,2022-09-09T16:34:30Z,1,
NateTheTopic,SNEAKO THE GOATO 🐐,2022-09-07T21:17:01Z,0,0
ODST,King,2022-09-07T21:16:57Z,0,0
Gusagooooo,HA imagine having the money to afford fast food,2022-09-07T21:14:56Z,0,0
Lowkey 2trappy,You do look like you going insane my boi tho,2022-09-07T21:10:02Z,0,0
ა.ბ.გ.დ.ე.ვ.ზ.თ,That guy is a certified g,2022-09-07T21:03:04Z,0,0
Real Obama,"Abundance of Instant Gratification is making Men Become Lazy
Abundance of Instant Gratification is making Women Become Entitled
We are both at fault stop with the Woman hating shit",2022-09-07T21:02:57Z,0,0
Ginger 15,Get on rumble and Linked in brother let's keep this movement going they're gonna take you out soon,2022-09-07T20:52:31Z,0,0
Got i,5:32 👀👀,2022-09-07T20:51:09Z,1,0
Q Qui,Many chemicals and pestizides cause breast cancer in women and lower testosteron in men.,2022-09-07T20:50:23Z,0,0
uwvro,"ngl u should definitely come to Greece again , it was hella fun the first time",2022-09-07T20:49:48Z,0,0
Ichoose U,🤦🏾 My boi you speak half truths and call yourself a prophet. You make good points sometimes nd others for entertainment. I get ur methods are successful so you think you can’t be checked. Every dog has his day. I don’t think ur a terrible person I can only speak on what I’ve seen. This isn’t hate you can learn from anyone at any time even from someone you dont like or agree with. No one has all the answers. Peace and prosperity to u sneako,2022-09-07T20:44:48Z,1,1
Julati,💯,2022-09-07T21:09:14Z,2,
GRUNGE GODS,"This is what ""growing up on YouTube"" does to our younger generations.",2022-09-07T20:38:55Z,1,0
thepowerofmyth,"It's funny bc sneako, Tate, and the manosphere is just like feminism for men. So I guess meninism 😂 y'all are cringe af",2022-09-07T20:38:03Z,1,7
500ml,"@mhm take ya time whats wrong with being a male feminist please tell me, you do realise there wouldn’t even be feminists around and other groups/movements like that if there wasn’t people on the right like sneako, Andrew taint etc being babies crying and spreading hate right?",2022-09-07T21:39:43Z,0,
mhm take ya time,Better than being a male feminist tbh,2022-09-07T21:37:07Z,1,
500ml,Right and theyre a lot worse and spread a lot more hate around,2022-09-07T21:16:32Z,0,
Jacob,👍,2022-09-07T20:31:46Z,0,0
Vintricity,"You were supposed to carry tates light not, become what everyone expects of you. Why are you so mean lately, criticizing others constantly, like the first 1 minute of this video is insane, like are you on something???? Why do you hate their behavior sooo much lmao",2022-09-07T20:31:31Z,2,0
Aditya Shinde,I just want to know that are people really this dumb ? And are these people only in America or are they everywhere in the world ?,2022-09-07T20:27:38Z,0,0
Casper Ghost,"lol the fact that Sneako of all people has the audacity to call other men feminine when he brings so much bitch energy to any conversation he joins had me rolling.
And don't you drink from reusable bottles Sneako? They leak Estrogen like crazy. I guess that may explain the bitch energy. lol
If you have to shout and interrupt people to make a barely half-assed point at best, it reveals your weakness and insecurity; not to mention your obscene ego that you have to scream at people to satisfy your ego and cover up your insecurities. 
It reminds me of toy breed dogs in a dog pack; they can't do jack shit besides riling up the rest of the pack.
BTW Sneako there's no evidence whatsoever that microwaves affect food, you need to stop believing all the Old Wives Tales you hear from old ladies at the nursing home. Oh and get a nutrition and/or kinesiology degree before you start trying to coach people on their diets, becaause you really don't seem to know what you're talking about.",2022-09-07T20:25:52Z,1,2
Isslam Bouabdallah,"@Jonnyboyyy11 bro you are writing like a emotional woman, don't use the projection and insucure bs insults like feminist again men.
You are like a soy boy if you got so emotional because he wrote some criticism of the youtuber you like.",2022-09-07T23:38:10Z,1,
Jonnyboyyy11,Bruh he’s living rent free in your head lol. You wrote a damn essay. Kinda seems like your projecting your own insecurities on to him. You used the word insecure a lot lol. Take a break from the internet bud. Thanks for making me laugh tho.,2022-09-07T23:30:06Z,0,
Wesley Savage,The guy is back,2022-09-07T20:22:24Z,1,0
GinDGinnest,-_____-,2022-09-07T20:18:24Z,2,0
Oliveer Nemes,bro i learn more from this dude then from school,2022-09-07T20:16:28Z,1,4
Oliveer Nemes,@Emma yeah did lord tell you that im not in school? im in high school.,2022-09-08T12:09:58Z,1,
Oliveer Nemes,@Dreamcake i spend lest then an hour on youtube i dont have tiktok i dont use instagram i got way more prodictive with only watching his videos and not stupid tiktok videos.,2022-09-08T12:06:15Z,1,
Dreamcake,please spend less time on the internet,2022-09-07T23:06:40Z,0,
Emma,"then go back to school, lord knows he should too",2022-09-07T20:37:03Z,5,
Jason !,"True, cuddle with gay homies in highschool cause of programming shits whack",2022-09-07T20:13:20Z,1,0
Oh no see you walking round like it’s a funeral.,showate showate showate Subscribers alewo hiji.,2022-09-07T20:13:15Z,0,4
Oh no see you walking round like it’s a funeral.,yea now lali ykeyd alechu,2022-09-08T00:19:23Z,0,
Oh no see you walking round like it’s a funeral.,ok.. and 9 minutes later and curent livestream its 8:18 september 7 and whos.. where did i scroll to.   ohhh and didnt i just day now its 9-11 minutes OK BYE,2022-09-08T00:19:13Z,0,
Oh no see you walking round like it’s a funeral.,"7:24 ohk S9Z, how i just scroll till there… and rn the starbucks thing",2022-09-08T00:08:33Z,0,
Oh no see you walking round like it’s a funeral.,"Yea things are changing with me. but, you saw.   now byee",2022-09-07T20:13:36Z,0,
Accountability Party for Human Rights,TALK ABOUT THE GREAT RESET,2022-09-07T20:09:47Z,0,0
Prateek l,Actually cow milk cause increase in estrogen (man booobs). I never consumed soy product and have gyno. These female cow are producing way more milk than they naturally do . They are injected with all kinds of estrogen and that estrogen are dissolved in the milk that you drink . Don't consume milk you don't need to,2022-09-07T20:07:13Z,0,2
bo a,Is that you in pfp,2022-09-07T20:13:08Z,0,
bo a,You sure,2022-09-07T20:13:00Z,0,
Joor,So much misinformation about soy here. There is a huge difference between the estrogen found in food vs the hormone.,2022-09-07T20:06:05Z,2,1
Austin H,Explain the difference & site your sources,2022-09-07T21:28:35Z,0,
Faces of J,"I think you confused  high energy with crazy hyper . .
Ask your boy Tate about this . . 
 Unharnessed, hyper energy will lose against true high power energy . .
It's like Amps . .
one is a far higher draw than the other . .
Or octane . .
Most people don't realize octane is the measured ability of a slower burn making for a more powerful stroke . .
With that being said,
You sir, are not high octane . .
(You just a little square 9v battery with a bit of a zap )
Not powerful high amperage 

(Yet) . .
 you will be though . .
And I truly hope I live long enough to see it . .
Be wise 
Be safe
And all the other good stuff !!",2022-09-07T20:02:35Z,0,0
Splashakin,0:32 someone make this a beat,2022-09-07T20:01:04Z,0,0
SYNTHAMENACE,this might be one of my favorite recent videos by you sneako. i never knew how bad soy was for you. Im still young (18) but imma definitely cut down on that shit,2022-09-07T19:59:54Z,11,3
Ben FX,Don’t listen to him try and stay away from that stuff as much as possible,2022-09-15T00:26:28Z,0,
Yung K,"Lol its not bad. You can restabalize your t levels with workouts and eating the right foods afterwards. 

The problem is over consumption. Thats why theyre sneaking into all our foods that dont even need soy. I remember buying little ceasars the other day and i saw soy in their ingredients. Which pizza does not need.",2022-09-08T04:17:42Z,0,
XERTZ,Hey sneako Love your content truly from heart I have respect for you my beautiful ahh brother nothing would make us happier if you becoming a Muslim not like becoming Muslims will stop you from stuff you want to say nothing will change but except the fact that you’ll be on the right path and you’ll be at peace I love you and for the only sole reason that I really want to see you in jannah I wish you become a muslim sooner or later I love you bro MayAllah guide you my beautiful handsome badd afffff brother ❤️,2022-09-07T19:58:54Z,3,3
500ml,Unfortunately I don’t think he would do that since he was verbally mocking Muslim people praying etc,2022-09-07T21:04:17Z,0,
Frog,Sneako is really racist…,2022-09-07T19:52:34Z,1,0
Sarah Cox,you are a joke,2022-09-07T19:52:26Z,0,1
Ethan,you’re a woman ☕️,2022-09-07T21:47:54Z,1,
Str8ruthlesss,So when can we expect the spar with KSI?,2022-09-07T19:45:51Z,0,0
Aaron,I am surprised there was a dude out there who actually celebrated not being able to please his wife.  I figure that would be seen as anti-feminist at the very least.,2022-09-07T19:45:31Z,14,0
Oniixu,Sneako thankyou for changing my life I stopped fapping I swim alot I'm getting abs girls like me I have a lot more confidence thankyou for helping me,2022-09-07T19:43:42Z,0,0
Asrap Youss,"I didnt know this...after watching this educational video, i ran to the kitchen and threw 2 full packs of soymilk through the sink. Fck being a soyboy low T",2022-09-07T19:41:07Z,0,0
Sephiroth-1,"9:02 "" NOOOOO NOOOO "" 🤣🤣 this is the ultimate SoyBoy",2022-09-07T19:40:24Z,1,0
Crazylover,I use to respect you but after the beef you’re trying to pull with the sidemen. Im just lost for words,2022-09-07T19:33:57Z,0,1
AKA INDIPENDENT VARIABLE,Unsubscribe and leave bro.,2022-09-07T19:44:16Z,1,
I am Chris,Sneako discernment is good 🤍keep shining brotha I will do the same soon,2022-09-07T19:33:21Z,0,0
Aldo Raine,I can’t watch the rest of this. I got half way through and all these soft dudes talking is like listening to a feminist talk about mansplaining. Keep up the work.,2022-09-07T19:28:36Z,148,3
AntiSocialOJ,Bra said🤣😂🤣🤣 watch these blue pill soy boys go in the comments and rt a easy… n this bro come here n type this,2022-09-11T12:23:21Z,0,
dylan,5:31 WHO?????,2022-09-07T19:28:13Z,0,0
2300,Good to have you back,2022-09-07T19:27:50Z,0,0
O.clips-gorillagxng,🤣🤣🤦🏽‍♂️,2022-09-07T19:25:43Z,0,0
Iranian Government,"Guys soy doesn't affect estrogen levels. Please stop watching 1 video and think it's the truth. Because all of these studies sourced based on soy are animal studies one is an animal study from the 40s based on sheep.(sheep have multiple stomachs). Side note, decreasing testosterone is still a problem",2022-09-07T19:25:01Z,1,8
BlastOff404,@Rick Sanchez i thought you were pro israel rick,2022-09-08T06:11:09Z,0,
Iranian Government,@Ek just research it and form your own opinion,2022-09-07T21:32:46Z,1,
ستایش گودرزی,سلام هموطن🤰,2022-09-07T20:42:04Z,0,
ستایش گودرزی,@Rick Sanchez  bruh😂,2022-09-07T20:41:03Z,3,
Rick Sanchez,Nigga I fucking Love the Iranian government,2022-09-07T20:10:28Z,6,
Ek,Omg it’s the Iranian government.  What a good source to trust!,2022-09-07T19:33:27Z,6,
Iranian Government,Testosterone and hormones levels vary a lot based on the person if you think you have low T ask a doctor that specializes in endocrinology not some dork on YouTube saying you need to chase this number of hormones,2022-09-07T19:27:06Z,0,
Yato,government using these baby food companies to make men weaker from birth because theres no way with all these studies and all this proof soy based baby formulas r still being made.,2022-09-07T19:24:58Z,0,0
youngkale,"BOYS START TAKING PREGNENOLONE, it helps produce T and regulate hormones!",2022-09-07T19:24:06Z,0,0
JAZZAR,"""In 2010, the journal Fertility and Sterility published an analysis of over

30 related studies involving over 900 men. The researchers concluded that “neither soy foods nor isoflavone supplements alter measures of bioavailable [testosterone] concentrations in men.”

Building on this study’s findings, another analysis was published by the journal Reproductive Toxicology in 2021. For this paper, researchers examined 41 studies published from 2010 to April 2020. Over 1,700 men participated in these studies. The authors did not find any link between soy consumption and testosterone levels""

Sneako believes anything a right-wing person tells him. Have some critical thought",2022-09-07T19:23:57Z,5,5
Levä,@Ek Soy doesn't affect testosterone levels..,2022-09-09T16:29:19Z,0,
Dreamcake,@Ek read what you just wrote,2022-09-07T23:03:37Z,0,
JAZZAR,"@Ek I love that. No thoughts, just going off vibes",2022-09-07T19:40:27Z,6,
Ek,Wether this is true or not I’m still not eating soy.  And neither should anyone else.,2022-09-07T19:34:55Z,2,
JAZZAR,I beg that people who praise this video take out anytime to do their own research. There is some evidence that extreme amounts of soy could lower testosterone but the overwhelming evidence is that consuming soy products has no effect.,2022-09-07T19:20:19Z,5,4
JAZZAR,@snegik yeah I know that obviously but did you even watch this vid? I’m not talking about the term soy boy I’m talking about the pseudoscience in this video,2022-09-11T15:44:08Z,0,
snegik,"Soyboy is just a phrase with barely any connotation to eating soy products now, do people need to take everything literally now? I came to this comminity from Hamza's, had a bad imprsssion of Tate and Sneako but I think higher of them now.",2022-09-11T10:43:23Z,0,
CharlieGunz,Exactly,2022-09-08T17:00:16Z,0,
oreo shenoey,W sneako for uploading,2022-09-07T19:19:59Z,0,0
???? ¿¿¿¿,Brandon Buckingham > …..sneako,2022-09-07T19:19:28Z,0,0
PATTI-ICED,They literally be putting soy meat in our school lunch 💀💀💀. And 8 have been eating large quantities of that shit for a while 💀,2022-09-07T19:17:02Z,0,1
Levä,Soy doesn't affect testosterone levels,2022-09-09T16:30:51Z,0,
loudbooger286,WE MISSED YOU,2022-09-07T19:16:28Z,0,0
Hayotzer,5:32 niqqa??😨,2022-09-07T19:14:35Z,2,1
$hlatt🐍,aha bro clingign on that 25%🤣 not that deep tho,2022-09-07T19:19:02Z,2,
youngkale,money comment,2022-09-07T19:13:44Z,0,0
DieselShadow,"SHNEAKO, Can I come do an in person interview with you? I was just in NY last week but I’ll go back next week if you’re about it. We can live stream it, I have some entertaining questions and topics for you",2022-09-07T19:13:29Z,0,0
Mint Auto Sales,"Far more estrogen in beer and milk than in soy. That's why in the 80s it was all about double cheeseburgers with your beer ""like a real man"". Hence the decline of testosterone since the '80s.Soy wasn't a thing back then.",2022-09-07T19:12:12Z,3,1
Tylon Hyena,GG (W) Water Meats and Vegetables.,2022-09-07T19:11:47Z,0,0
simp slayer,5:32 i think he said the n word,2022-09-07T19:09:24Z,1,1
$hlatt🐍,he mixed not deep,2022-09-07T19:19:09Z,1,
devon,i fuckin love this guy,2022-09-07T19:04:44Z,0,0
John Smith,Ignore all those beta males bro! They’re feeding on views from you.,2022-09-07T19:03:33Z,0,0
NewportFn,FUCK THE MATRIX,2022-09-07T19:02:47Z,0,0
Zohra Pops,Do you do cocaine? LOL,2022-09-07T19:02:29Z,0,0
Anton Allen,"Correlation is not causation though… There are plenty of Asian cultures that have masculine men, but they have soy in their diet. Yeah, they don’t overdo it like some of these milk-toast liberals (soy milk? More like yuck-milk), but soy still exists in their diets",2022-09-07T19:01:42Z,1,4
Anton Allen,"@Everything Left Turns yeah, you’re absolutely right. A Japanese breakfast for instance, other than the 5-6 small cubes of tofu in your miso soup (you could easily substitute that for a different variety), everything else is fermented or pickled. Natto, which is fermented soybeans, is absolutely delicious in my opinion, because of its savory qualities, is incredibly fermented and has high protein, if I’m not mistaken",2022-09-07T22:26:11Z,1,
Everything Left Turns,"@sjo wolters that doesn’t make them weak, it just means they don’t have as much fast twitch muscles. But also something to counter your argument anyways.. have u seen Asian male legs? They’re some of the strongest looking legs out there. Less muscle doesn’t always mean less T either. Some of the fastest distance runners in the world are East African. They have very little fast twitch muscle , however they’re environment allows them to have a lot of sunlight = higher T",2022-09-07T21:36:04Z,1,
sjo wolters,Asians are not muscular,2022-09-07T20:15:51Z,0,
Everything Left Turns,That’s because all of their soy is fermented. Soy sauce is fermented soy which doesn’t have nearly the same effect,2022-09-07T19:18:49Z,2,
Ultimate Powa,"Love your content.
Inspired me to get off my ass and Im a couple years older than you.",2022-09-07T19:01:12Z,1,0
Chaska Crowghost,"They take your kindness for weakness, still coming comin out strong💪🏽🔥💯",2022-09-07T19:00:05Z,1,0
Mercer,what headset do u use,2022-09-07T18:57:54Z,0,0
Fever Dream,Let’s report this clown.,2022-09-07T18:56:36Z,0,0
MNA,Bruh can't believe they tryna off u YouTube is complete shit filled w censorship stay up bro,2022-09-07T18:55:22Z,0,0
Wal rus,HE'S BACK BABAY,2022-09-07T18:55:18Z,0,0
Augustus Muteb,"""buff Sneako is not real""
Buff Sneako: 10:42",2022-09-07T18:54:06Z,4,1
CharlieGunz,Twig,2022-09-08T16:59:48Z,0,
CNOTE,W shneako but does he get a nigga pass?? No dis,2022-09-07T18:52:02Z,0,0
artsafact,I’m sorry but people who judge libs and right wingers are part of the matrix still,2022-09-07T18:51:59Z,0,0
عادي /ORDINARY,"like why he is acting like he is the deepest thinker of his time ...like chill bro u aint shit .
u are just as superfial as you beard hair ... like read some books man listen to some real people talk the fu""""ck are you reacting to",2022-09-07T18:51:37Z,0,0
Cryptic,When u going live SHEAKO,2022-09-07T18:51:30Z,0,0
assy singh,Shneako is the illegal wannabe son of Andrew Tate.,2022-09-07T18:51:25Z,1,0
CallMeKoshmar,"It's not just  Soy products but most processed foods, however some processed foods like processed meat are still a far more better option than Soy products.",2022-09-07T18:48:47Z,0,0
Ye Boy,I’ve been eating bananas,2022-09-07T18:48:21Z,0,0
Chris c,When you coming over to rumble man?,2022-09-07T18:47:49Z,0,0
Bobby Holland,"I think the b.s I eat has affected my t levels. I don’t have energy I did when I was 18-19. I’m 29 now, I should be far from low energy.",2022-09-07T18:43:57Z,0,0
2Cents,as someone who started watching your videos in 2016 I think this is the last one I'm ever going to click on. please take a break from the platform and realize how inflated your ego is to comment on every single aspect of different peoples life like your some god who knows better then everyone else when in reality your just a stupid 20 year old kid like the rest of us. Humble yourself before you try to inspire others or else you'll spread the wrong message and stop saying you are spreading the truth when all your doing is insulting other people for profit. It really isn't that deep,2022-09-07T18:43:28Z,0,0
James Pack,What's wrong w microwaves,2022-09-07T18:43:27Z,0,0
Edu Kaesh'n,Dairy kills testosterone. Soy does not.,2022-09-07T18:42:30Z,0,0
cosmo1x,u fell off,2022-09-07T18:41:23Z,1,3
cosmo1x,@Doge Step u play apex 😂😂,2022-09-08T06:39:06Z,0,
cosmo1x,@Doge Step u stil watch sneako 💀💀😑,2022-09-08T06:38:29Z,0,
Doge Step,You upload Fortnite you already lost your rights 🤓,2022-09-08T01:05:18Z,0,
Peytons Photography,Bruh I started college this year I didn’t think any of this existed I’m wrong…I feel like I’m the only person that actually has a brain 🤣 and actually has a pair lmaoooo,2022-09-07T18:41:03Z,0,0
Siri siri,Missed youuu x,2022-09-07T18:40:03Z,0,0
John Smith,It’s because the birth control pills I’m the water system and our poor diets.,2022-09-07T18:38:15Z,1,0
Johannes,LMAO u can't tell this man is mature.,2022-09-07T18:38:09Z,1,0
imjustyler,Standard for someone speaking the truth against the sheep. You are against the herd. Keep being a wolf.,2022-09-07T18:37:52Z,11,1
Youngboy Never Broke Again,"Yup and making sheep become wolfs 💪🏾 Before I started watching Sneako I was depressed and unmotivated. Now I'm happy and motivated. Got a job, entering community service and college courses, earning extra high school credits, doing lawn moving as a side hustle, working out consistently, and quit all addictions. Had to realize the matrix was programming me to be weak. Feels good to have finally reclaimed my masculinity",2022-09-07T20:08:59Z,1,
Topang,Let’s go,2022-09-07T18:34:54Z,0,0
Topang,W,2022-09-07T18:34:50Z,0,0
James Pain,Sneako you’re outta control buddy like take a deep breath bro it’s not serious.,2022-09-07T18:32:36Z,0,0
* Moritz *,Where does he stream?,2022-09-07T18:31:05Z,0,0
potatoepancake,Brah I got a soy milk ad to start the video💀,2022-09-07T18:29:51Z,1,0
Willy Rosario,Welcome back🏃🏽,2022-09-07T18:23:29Z,0,0
Ferda Ferda,We love you sneako keep on going!,2022-09-07T18:23:04Z,3,1
RaceCarTV,Sneako you need to chill bro. That red Pill Rage ain’t no joke,2022-09-07T18:22:35Z,1,0
Sierra Jacks,Aba and preach are more alpha than you,2022-09-07T18:21:21Z,1,0
Jar,"Yo shneako I'm a UI designer, let's get in touch about a uncensored platform that doesn't look like 2008 crap",2022-09-07T18:20:34Z,0,0
MERAJ,GOAT is back 🔥💯🙏🏼,2022-09-07T18:20:20Z,0,0
Easton West,Paul Joseph Watson is the biggest Muslim hater.,2022-09-07T18:20:10Z,0,0
Darian Keßler,"Yee I agree but the microwave doesn't fuck up you're food, you can use it without any negative consequences 😂",2022-09-07T18:19:53Z,1,0
ILD,"When and where is he streaming, and is there a discord?",2022-09-07T18:19:07Z,0,0
Argon,Why does it scream Bumbuka ?,2022-09-07T18:17:19Z,0,0
Bruh,Please Post your reaction to Paul Joseph Watson that would be amazing.,2022-09-07T18:13:38Z,0,0
Marshallstew,bruh syrian refugees are not rapie wtf. there is always a trash point in the good videos.,2022-09-07T18:10:17Z,1,0
Tzyagama Lyezer,"tread carefully Sneak
keep ur message but be less abrasive otherwise they gon swipe u

love bro",2022-09-07T18:09:47Z,0,0
snoozie,"0:41 ""stupid, boring, slow, dumb. I hate it.""",2022-09-07T18:08:41Z,0,0
TurtleBro001,Just drink almond milk. It's literally just almost water with microscopic almond pulp. And also with whatever is in almonds on a molecular level.,2022-09-07T18:05:45Z,6,11
TurtleBro001,@wohk stahr yeah just get bulk cases from any store or gas station and do not buy Dasani water. They put salt in their water which dehydrates you and is pretty fucked for a company to do.,2022-09-09T00:20:08Z,0,
wohk stahr,@TurtleBro001 oh. and btw do you have any tips on what to eat and where to get my water from? hunting my meat and buying from the farmers market seems like the way to go rn. idk abt water tho lol,2022-09-08T22:02:47Z,0,
houser,@TurtleBro001 I'd buy bro,2022-09-08T04:29:49Z,1,
TurtleBro001,@wohk stahr tbh I made that shit up. It's a possible money making idea though.,2022-09-08T04:13:16Z,1,
wohk stahr,@TurtleBro001 tf is soy water lmao,2022-09-08T03:42:55Z,0,
TurtleBro001,@wohk stahr never said you couldn't but that is also a great option as well as long as it's not soy water. If you are a female thought soy does not harm your internal and external cellular microcosm.,2022-09-08T03:33:21Z,2,
wohk stahr,@TurtleBro001 why cant i just drink water,2022-09-08T02:21:54Z,0,
