Unnamed: 0,RUSSELL BRAND,sentiment,cluster
241,men need masculine energy from society but here s my theory feminism is inescapable it s crossed all types of establishment from university and work etc i used to think feminism was important to help allow men to better understand the emotions of their significant other or someone they re dating and to some extend i believe that is necessary so that men can understand if a good woman is not ready for sex on the first date and the man continues to push getting sex out of her till she sub misses the idea let s not kid ourselves it s rape however my stink for feminism indirectly allowed women to believe that being a woman gives them all the privileges and none of the responsibilities of being an adult,1,1
242,men with buns in thier hair have no business discussing masculinity,1,0
243,what are women doing if they re not watching youtube submit your answers below,1,0
244,russell stays using big ass words lmfao,4,0
245,it seems like the focus gets lost in the aesthetic more than the motivation behind the action example frontiersman and tribesmen back in the day had to frickin build their own homes survive brutal attacks from hostile neighbors and work eighteen hours a day just because a modern man doesn t bench 300 pounds shoot a gun with deadly accuracy and whatever else doesn t mean he s not doing the same things protecting his family building a home and earning a living,2,1
246,the trinity in ussr was marx lenin stalin not mao,1,0
247,not to nitpick but there s no way youtube audience is 80 male i don t know of any female who isn t a senior citizen who doesn t watch youtube,1,0
248,the whore of babylon in revelation the devouring mother,5,0
249,if you would ve told me 10 years ago that i would be inspired by the intellectual curiosity of russell brand i would ve told you well ten years is along time to wait for that,2,2
250,for fucks sake stop overthinking life just take care of your family wife husband boyfriend girlfriend siblings parents children and your friends don t be an asshole either and enjoy life easy as that oh and always strive to be better that will certainly help you and especially don t over complicate it if your not a psychologist or something like that trust me its not a good idea,5,1
251,i think russell brand is a good guy but hes not all there i think drugs did their damage,2,0
252,the same can be said for peterson considering he was ruthlessly addicted to pills for years his addiction was so bad he had to be placed in a medically induced coma mr clean up your room and do the responsible thing was a a low down junkie,1,1
253,i love to sit on your show or even do a pod cast to shed a lot of light on rather one to share common knowledge and me my self i have an way way over protective mother my ex who i am not allowed to see i dred the thing s she is putting into his head and raising our child alone,5,1
254,thank u russle thank u not being properly honerd well sed,1,0
255,how amazing is jordan peterson when he s not being attacked by rabid people with victim complexes,5,0
256,to russell in regards to the feminine being most commonly used to sell a product or an idea is for me is that the masculine is widely being presented as toxic and maleness is an oppressive bad thing so we now see masculine products being sold by females who are perceived as good and giving the feminine ok to this product just look at the gillette razor adverts that blatantly denounce masculinity while trying to sell products to men women are now the only ones that can be trusted to promote male products as a male selling the same product or idea would be attacked as being toxic or untrustworthy this is also why it s women are trusted to defend men s rights and speak up on behalf of men as men defending themselves is also attacked by the anti male community as toxic this also i think accounts for so many young impressionable boys that don t want to be men when they grow up due to the social vilification of men and maleness by the overwhelmingly female education systems,1,1
257,is russel smart or does he just have a british accent we may never know,3,0
258,really happy to see russel have jordan on i absolutely hate how much crap people give jordan peterson in the media and on sites like reddit he s obviously not some bad guy who s trying to steal your sons and convert them to the far right jordan is hardly even right wing i don t even understand why he s labelled as the far right,5,1
259,loved this more fashun pls,5,0
260,wow i m female and i spend a lot of time on youtube jordan peterson just explained what my mother did wrong oh my mother did that wrong too,5,0
261,i think masculine and feminine have been perverted twisted and manipulated by modern and post modern society both elements of the yin yang are being subverted and disrespected and both men and women are victims of this fact,1,1
262,i taught my son how to cook clean and balance his checkbook before he left home teach your child independence personal strength and not to listen to other people s opinions of who you are and what you should be be true to yourself first,5,1
263,yes we teach our sons this and of course we should but do we teach them to do diy work on their car fishing hunting and be able to solve problems that our granddads used to solve not so much and the girls can as usual do as they want,4,1
264,great life lessons truly important stuff that just isn t taught in schools way to go,5,0
265,the most masculine men have a feminine soul the most feminine women have a masculine soul dr cg jung,1,0
266,devouring mother best possible example in pop culture pink floyd mother context is lyrics check out the song mother do you think they ll drop the bomb mother do you think they ll like the song mother do you think they ll try to break my balls ooh mother should i build the wall mother should i run for president mother should i trust the government mother will they put me in the firing line ooh is it just a waste of time hush now baby baby don t you cry mama s gonna make all of your nightmares come true mama s gonna put all of her fears into you mama s gonna keep you right here under her wing she won t let you fly but she might let you sing mama s gonna keep baby cosy and warm ooh baby ooh baby ooh baby of course mama s gonna help build the wall mother do you think she s good enough for me mother do you think she s dangerous to me mother will she tear your little boy apart ooh ah mother will she break my heart hush now baby baby don t you cry mama s gonna check out all your girlfriends for you mama won t let anyone dirty get through mama s gonna wait up until you get in mama will always find out where you ve been mama s gonna keep baby healthy and clean ooh baby ooh baby ooh baby you ll always be baby to me mother did it need to be so high,1,2
267,we need more brave and heroic men like this society has been missing it for awhile now,5,0
268,masculinity is being driven from all aspects of society and will continue to be so until the day it s needed,5,1
269,the thing i like most about russel is his openess he plays with and explores with ideas he doesn t seek moral superiority and he s not judgmental at all i don t agree with him in a lot bit he s an honest person searching for the truth,3,1
270,easily one of the gayest conversations of all times,5,0
271,this channel is falling into the age old conservative grift it s sad to see,2,0
272,jordan looks healthy glad to have him back,4,0
273,this might be the gayest thing ive ever seen,1,0
274,even if you don t agree with russell you have to respect his thought process i ve got mad respect for him now the gears are definitely turning in his head keep up the great work,5,2
275,no i m right no i m right just an offering of ideas and arguments about those ideas with the genuin want to get to a better understanding of things i think those two are some of the people with the highest developed form of communication culture,1,1
276,russell is starting to look more and more like peter sutcliffe,3,0
277,youtube audience is mostly men where are all the girls at,1,0
278,one of the best quotes i heard lately testosterone is what makes men enjoy pain and suffering,5,0
279,you want to talk about masculinity get don frye on there lol,1,2
280,fact check 56 of youtube users are male and 44 are female not 80 20 like jordan peterson suggested it s a fluke is just a lie,1,0
281,the last person who should be speaking about masculinity is jordan fucking peterson,1,0
282,jordan is so well spoken it s like the art of communicating an idea,5,0
283,this is fun you two should talk all the time,5,2
284,wow ladies and gentlemen this is what a truly intellectual conversation looks like between two great thinkers how rear to hear a conversation like this anywhere these days,5,0
285,russell brand is the single best human on earth to get into discussion with jordan peterson,5,0
286,the holy trinity i believe was taken from paganism the maiden mother and crone,5,0
287,oh no ive been an ursela wow the end of this video i needed to see,1,0
288,sex sells is an imposed societal standard the dark side is using this in their consumerism crap to mask spirit our truth and sell ego girls believe that beauty comes in an over priced bottle of tinted crap they put all over their face to look better than the chick next door one upper society beauty lives in the heart where god lives you can be the prettiest person in the world until you open your mouth exposing a dark closed off heart its sad and infuriating,1,1
289,please talk to zizek,1,0
290,this is such a cool conversation to watch and listen to thanks russell,5,0
291,work on your own masculinity none of you are eligible to consider himself as masculine,5,2
292,even the camera had to blink cos that hit deep camera woah,1,0
293,but is the feminine traits in men not just as important the focus seem to be focused the masculine some man could do with more subtleness and gentleness,3,1
294,the push down of masculinity in men and women is to make the state father it s a power grab,5,1
295,i really like jordan peterson and i m an atheist,5,0
296,nothing better than a couple of youtube gurus arguing about what neither of them knows anything about who saw this happening,2,0
297,as the only male in my son s upringing his teachers doctors etc are all female i m def his male role model someone has to protect him from the toxic ways of femininity and gender ideology,1,1
298,until people understand that language dictates thought these misinterpretations will continue to plague mankind,1,0
299,firstly eat more food and you will become a bigger and a more mascular man in addition men only have concerns about masculinity because they are too light and they have been educated to eat less food and remain light and lean furthermore their is a massive difference between a heavy man that eats a huge amount of food and a lean man that small amount of food this will create some masculinity concerns for the lean men and they can get frustrated with their lower masculinity therefore if you feel that your masculinity is falling to low it will make you feel better to eat two dinners every day for half a year,3,1
300,i made it up,5,0
301,that statement about the pervasive advertising yes all we have is shopping having sex has even been taken from us,1,0
302,belly bounce,3,0
303,we are the result of our own life experiences it s done when the mobile phone replaces parents then things go wrong it was not so long ago that an engineer told me he did not like emancipated women is it related to the man s masculinity i myself thrive best in the company of men than to talk about for example women s things such as reading gossip newspapers cleaning washing dishes etc and even if i am purity myself and live a healthy life very boring topics that do not inspire my brain at all it s just as boring to talk about money too zzz how does the following proverb relate to masculinity or is it about contempt for women where it considers the woman to be less worthy than the man emancipated women do not need to emancipate themselves they are not as good as men the whole emancipation rumor has not changed that women make themselves beautiful to please men the preference of men for full beard is linked to the emancipation of women because even the most emancipated woman does not come with the full beard and finally why do men around the world abuse and murder women what is the purpose of it do not misinterpret me i like men but not those who treat women badly they have no place in my life at all i could never be with a man who abuses women to feel masculine,2,1
304,normal people unity russell uni e,3,0
305,great pod cast love jordan peterson,5,0
306,of course i m glad he fills the role of a pseudo intellectual the world need more thinkers but have y all seen him in get him to the greek comedic legend right there,4,1
307,i would love a night of chatting and drinking beer with these fellas i imagine we all would get our words in and have an interesting rational challenging and respectful conversation even though i am not on their level of ability unlike the screaming non debates and rants we tend to see and hear these days,4,1
308,ah yes lets listen to the gender reversos about their opinion on masculinity,3,0
309,russell please please please do a video on the netflix documentary seaspiracy,3,0
310,great example of the positive feminine is the female elf ring bearer in lord of the rings,5,1
311,this is such a joke,1,0
312,russel i would love to hear your thoughts on unschooling homeschooling to be you encompass a self directed learner driven by motivation it has been super interesting to follow your development these last years thanks for great content a lot of laughs and your great way of challenging normal i know it is a long shot but we would love to interview you for our upcoming podcast series,5,2
313,i respect the hell outta russell brand cause he has civil discussions with people i usually disagree with him but that s what i respect there s nothing wrong with disagreements that s normal also so glad to see jordan peterson back at it and doing well,4,1
314,here s the thing when you build the masculine in women it will repeal masculine men in romantic relationships it s the balance of the feminine woman and masculine man polarity that works so well together in the long run,5,1
315,6 18 cool,5,0
316,if people keep feeding the world with ignorance and selfishness there will be no meaningful future inequalities discrimination violence and war this is what happens when we don t care about each other so don t be fools and wake up and pay attention start now actually use your voice and talk about meaningful conversation civilization depends on us getting back to listening to learn and talking to be heard away with the selfish life of social media and the news peer away and it s not as hard as you think,1,1
317,the expression of females in consumerism as an extension or act of worship is hogwash the commercialization of women is more often than not limited to child looking women who have no resonance of a woman or her body the societal expectations for young girls are reflected on this false narrative and impact the psyche of the young woman the disconnected imagery starts an act of self hatred in young women the most common imagery is exploited women who malnourish their bodies and subject themselves to sexual abuse from wealthy men instead of commercializing smart women who are attractive regardless of size the focus is on a few wealthy men s image of beauty which is teenager they can control or tell what to do epstein really had his hands in a lot of things and or did well for a reason,1,1
318,if modern liberals were like russell there would not be an exodus,2,0
319,but here s the big secret every realm had the same form of health and sickness as every other realm that s why no realm can dominate or control another every top has the same type of dignity and identical privilege with different reflections that reflect the distinct realms that s how god and me are equal we each represent a type of zenith in distinct realms and each realm holds a key that prevents any one from dominating another and when each key is achieved each realm knows why dominance isn t to be desired when one learns from other cultures it might not change anything immediately but it does remove resentment and create solutions and acceptance and courage and eliminated needy cravings that caused oppression sharing wisdom makes the world better inevitably,5,1
320,learning at the majority of youtube viewers are male makes a lot more sense based on how the majority of the media i consume on this platform tends to not even recognize that women are just people have we come to consider that maybe the whole thing is a spectrum and that masculine versus feminine is just another part of the patriarchy like russell says that masculinity is synonymous with power and how about that that sex work is illegal and yet a woman can be hired to represent a company in a certain way to convey the emotion that the soulless economy wishes it could represent please wake up and realize we re all just humans in meat sacks who don t have the right to judge any body thank you russell when the time comes i would love to have you help found a religion that is not a religion just considered a religion for the sake of economic and lawful reasons in this broken country that doesn t value individuals and bodily autonomy without something written in the law to say that some god will smite them if they don t allow the religious to not get a vaccine or it s only work a certain amount of hours per week the system itself needs to stop being upheld so thank you very much russell i as a woman who would be unable to thrive on this planet without my own firm belief of value and autonomy because everything else in this society is so vehemently against that in order to sell me something to make me think i am finally worthy hear you and appreciate you,2,1
321,how did this guy become so based not doing narcotics 24 hrs a day probably helps much respect to rb i m sure he gets flack from the rainbow mob all the time for his normal views on humanity,4,0
322,i just saw a clip of mr peterson and his husband mr peterson should stop talking about masculinity because if he s married to that it means he has no clue what it is holy hell,1,1
323,or maybe the commodification in consumerism makes the light available to allow men to embody the feminine independently of having access to a spouse women taught me that it s more important to build my own world through consumerism than to be attached to the feminine by need of the feminine consumerism actually would make it possible to mitigate and make prostitution less a thing if a man can own his own spiritual sexuality then women wouldn t have that debt to men which actually liberates women basically men can t respect women unless they don t need women and the sad thing is women had been conditioned to believe that being needed and being respected are the same thing and they re not which is why women have had a tendency to oppress themselves to show how needed they are and that s how women held themselves back because of confusing need with respect respect is more secure than need but women have seemed to have been taught that if she is needed then she is secure and that s a logical fallacy because need created neediness in men that created spiritual poverty in men that created an abusive relationship of some males relationship to women that women themselves had created in part i say in part not to blame because women had been victimized to some degree but identifying as a victim means that a woman s pride as victim is what keeps a woman a spiritual prisoner and the good news of that is that a woman can just walk out of that prison at will in my private life i ve sometimes been hard on the female perspective in relating the traps of some women to men but my point with that is it doesn t matter what who did to who be strong and protect yourself and it s better for all involved to dismiss victim narratives because those narratives often had the argument that because this or that group had been hurt that you should just let yourself be hurt and that s just fucking stupid that s not natural there s something animalistic and righteous in dismissing the past and respecting ones own humanity then human decency has a blank slate and that s something only individuals can give themselves the logical fallacy of the koran though as interpreted by some is that it s logically impossible to make the world into a world wide caliphate because that assumed that gods work with everyone else was a mistake that needed to be erased and that s arrogant that directly contradicts the best value of middle eastern culture which is humility humility implies a willingness to learn listen and grow with other human beings not control or dominate other human beings white people have had a past the best wisdom of white culture is that light shines naturally when home is honored and not earned cherished white history and past racism had contradicted that value but that doesn t mean that value isn t there because it is simplifying value of the family makes great cultural achievements versailles and several other shameless over expensive buildings weren t built for the sake of oppression the spiritual debt there was there and couldn t not be there part of the tragedy of human history but using that temporary moment of injustice to make something beautiful is one step of grace to eliminate injustice black culture is one of strength and resilience shaka zulu created a mythology of warriors who could walk anywhere because their feet had no shoes but that same formlessness led to an arrogance that seemed to confuse strength with valuing nothing one strong black man once said love was a weakness and that s wrong but i also listened to his insights love needs to incorporate business sense or love is weak that was me being willing to listen and respect black insight to strengthen my relationship with my own cultural insight about home and the clarity that inevitability brings and the sense of humility and willingness to fearlessly learn from someone else that would possibly be the best form of middle eastern culture courage is something all cultures share to prevent catastrophe i m the anomaly in white culture my wisdom has had a natural prince of darkness quality and as a cultural exchange in the nineteenth century i traveled to africa and functioned as a priest with shaka zulu for future mutual benefit we created a common mind of mutual wisdom thats what happened,2,1
324,the enemies of the masculine in men are also the enemies of the masculine in women i actually disagree with jordan here i believe the enemies of the masculine in men do so to promote and prop up the masculinity in women i think its the femininity in women that s being persecuted not the masculinity,3,1
325,it s insane how people think dr peterson is the equivalent of a nazi,1,0
326,he s just a quack,1,0
327,immediately jordan peterson has someone who can make sound arguments he tries to not sound like a complete moron,1,0
328,56 of global youtube users are male 44 of global youtube users are female,1,0
329,users yes viewers in most major categories though are male,3,0
330,what a healthy discussion,5,0
331,men are more similar to women then not compared to what,2,1
332,you realize that men and women have 98 9 identical genetic code right so they are very similar,3,1
333,i don t always agree with russell but i respect him but man burns aren t masculine at all,3,0
334,for someone who talks about alphas and masculinity so much he s very much the opposite,2,1
335,peterson almost all people who watch youtube are males bwwwhahahahaha it s hard to give credit to the rest he says after first hearing that love russell though intelligent respectful and thoughtful interviewer and commentator having said that please watch this they go to excellent places in archetypes i love to see brand getting excited in the discussion,4,1
336,the masculinity in women also needs to be developed,3,1
337,these conversations should be at the forefront,3,0
338,pretty much just here for the comments,3,0
339,having problems commenting and connecting but you know why the real reason shhhhhh,3,2
340,america worships a goddess called columbia shhhhhh,5,0
341,look at virginia shhhhhh,3,0
342,goddess liberty coin 1776 around the time the illiumanti was formed,3,0
343,father god didn t put females over mailed the mail has the authority and that settles that remember eve came from adams rib and they keep on disrespecting jesus christ i promise you i will expose even more,5,1
344,cbs columbia broadcast system columbia house columbia records columbia records columbia studios it s america secret columbia goddess the district of columbia is in washington dc,5,0
345,thank you russell you have elevated the discourse that i had otherwise found wearying of late,5,2
346,feminazi is very wrong and wicked and evil,1,0
347,the goddess coin1776 around the time the illuminate was formed,1,0
348,you have cbs columbia house columbia records columbia studios columbia college the district of columbia is in washington dc,5,0
349,look at virginia,5,0
350,columbia goddess america secret,5,0
351,the reason why is because of the columbia goddess it s hidden and people don t understand the statute of liberty at all and they want women running the show but god jesus christ didn t put women in charged,1,1
352,0 20 iden ity poglitics,1,0
353,you two supremely alpha males should have whipped your willies out and see who has the biggest,5,2
354,i have to disagree with jordan here on the truism why else did the terms masculinity and femininity form if they were not cultural truisms throughout the ages the difference is significant enough to yield mass acceptance through all cycles of society through peace and war perhaps i m guilty of not seeing the additions context within his discussion,4,1
355,russell is one of a very small number of liberals having an honest conversation with all types of people good for him wish there were more like him good intentions and a sincere effort to navigate the shit show were all dealing with,2,1
356,jordan peterson is a hack and a snake oil salesman i don t understand why anyone gives him a platform,1,0
357,this is fucking hilarious,5,0
358,if you are having trouble with a positive image of your maleness have your estrogen levels checked before you dismiss this comment consider the following 1 there are so many foods that are loaded with estrogen such as soy products flax seed many things that fatten animals etc 2 men are getting more sensitive but not through empathy through too much accumulated estrogen 3 women are also estrogen dominant and it s playing havoc with their cycle plus they are stuck viewing life through their feelings it s more difficult to view things rationally when hormones are flooding their brain 4 this alone is weakening our natural mechanisms for learning evolutionary biologists are studying the phenomenon,1,1
359,80 of youtube audiences are male where is he pulling that statistic from his own youtube studio i don t think that s a fair comment youtube isn t male dominated as a whole xd men were just going to his channel more because it interested them more xd,1,1
360,2 people from the two sides of politics that are the most down to earth and i most respect this is amazing,5,1
361,jordan peterson talks masculinity with a man wearing a man bun lol love ya russ,5,0
362,if you have any questions about the 1610 king james bible from beginning to end i m here,5,2
363,the holy bibles have an agenda great men see the male dominated fallacy not god intended man intended egads lol xo,1,0
364,high five with the slush huh sound in a blow up kudos,5,0
365,i couldn t follow the entire video here is general kindergarten men want betty crocker by day naughty lover by nite women want to believe they are heard validated with intuition if a decent woman safe and also dream of a naughty lover,1,1
366,i come to listen to peterson talk about politics and masculinity i leave wondering where i can get his book on parenting,2,0
367,why does he makes up statistics everywhere and generalizes stuff its 56 male on youtube so no it s not generally true in case of youtube,1,0
368,i ve grown so tired of the hard line i m right and you re wrong types that seem to inhabit every area of my life real world online etc i am so thankful for those who truly wish to have discussions in an attempt to understand views which oppose their own what a breath of fresh air this was,5,1
369,two awesome humans having a meaningful conversation lovely on the ears,5,0
370,russell brand continues to pleasantly surprise and impress me with his takes on different topics even though i think i basically know his stance on issues i m constantly amazed at how difficult it is to paint him as a partisan he masterfully keeps the daggers from being thrown about very respectful indeed much appreciated sir,5,0
371,my 2 favorite persons on yt,5,0
372,uni y is probably my name fav british word,3,0
373,it doesn t help that we have these psychotic karen types around spreading their misery usually they have started themselves so much to day thin they are brainwashed and psychotic or the botox gets into their brain these man hating botulism zombies are as shameless as they are malicious they have a narcissistic delusion that all men are stupid and they are cleverer and smarter than everyone and anyone who breaks this illusion gets their full wrath for showing they are actually quite thick and nasty without their fantasy world protection,1,1
374,this is that interview i ve been waiting for,5,0
375,depends what you define as masculine too for instance anger issues and wanting to pick fights with every guy over the smallest things is that masculine or is that being a meathead being overly sexual and pervy to the point of scaring a woman is that masculinity there are some very positive sides to masculinity that help push along society but part of that involves self control too this is where i think feminists and trads clash they cant agree on the definition,2,1
376,start with chopping off all manbuns,1,0
377,i use to be a bun man not anymore get rid of the buns,1,1
378,masculinity is in short supply said the person with a hair bun jeez we got a lot of work to do,3,1
379,i laughed on the toilet aloud,1,0
380,respect on this video,5,0
381,men mostly watch youtube really,3,0
382,jordan and russell are two valuable men,5,0
383,you tube audience mostly men thats a suprise to me all my female friends watch it,5,2
384,1 27 i m honestly happy to be part of the 35 hope the number will increase even more,5,1
385,digging the gracie jiu jitsu hoodie,5,0
386,i just love the communication dance happening here,5,0
387,no such thing as masculine or feminine behavior still sexist good try though,3,0
388,no such thing as masculine or feminine behavior still sexist good try though,3,0
389,114 simon peter said to them make mary leave us for females don t deserve life jesus said look i will guide her to make her male so that she too may become a living spirit resembling you males for every female who makes herself male will enter the kingdom of heaven,1,1
390,nobody is denouncing masculinity it s hypermasculinity that s the problem i suppose there will always be those who can t tell the difference on both sides of this issue,1,1
391,it is absolutely insane that in order to explain why masculinity should be encouraged and developed in men peterson has to couch it in terms of what s good for women it s as if brand sees no value in men so he can t fathom why it s worth helping them of course coming from a feminine man like himself perhaps i shouldn t be surprised,1,1
392,main thing i get from your talks with jordan peterson is that you really enjoy discussions with jordan peterson and i feel from the videos that the feeling is mutual,4,1
393,and this ladies and gentlemen is what a healthy conversation looks like if most modern conversation looks like a bar fight this was competition level martial arts,5,0
394,the movie carrie,5,0
395,the devouring mother needs to learn to be like mother bird you feed them you raise them but always push them to spread their own wings,3,2
396,russell i can t tell you how much watching your videos assist me in managing my own thoughts you are bringing almost every imaginable topic to the table your last video with jordan really helped me in an area i was struggling with it was emotionally disturbing to me in a very positive manner how to be moral and also not cast it aside in my employment when jordan mentioned how much more reward do you need than knowing someone has benefited from something you shared that was the goal to help correct you try but you don t know and than you found it helped someone profoundly that would be surprising and very humbling very i don t go to church often and i have even found myself questioning religion however i can not imagine jesus as he has been described not being his most pleased by a person simply helping someone else and genuinely caring that is simple but it s most true thank you for caring and providing so much thought provoking commentary what a person you have become another trait that would be admired by a kind and loving higher being selfless i am attempting to improve thanks for the content to help in this i want you to know that i am truly grateful,5,2
397,both these guys as smart as i d like to be but what a journey to get there i m to lazy deep thought common sense and decency for all that want honest wise opinions love listening to both thanks guys,5,1
398,machismo is one of the manifestatios of meritocracy machismo is the easiest possibility for any boy and man to feel superior meritocracy leads everyone to try to feel superior,5,1
399,i like jordan peterson he makes so much sense and i just happen to like things that make sense the world should listen to this man,5,1
400,in one the shrek movies the fairy godmother is the devouring mother can t remember which one but it was fiona s mother and the dragon before that,4,1
401,love russell b but talking masculinity while wearing a man bun seems a bit ironic nothing masculine about the man bun,3,0
402,who was in charge of the white balance in the edit on this video hahaha,1,1
403,sound is fucked,1,0
404,and most women are attracted to man visually as a man is to a women,2,1
405,women raising boys is enough damage to ruin those boys for their life boys need a man in their life,1,0
406,russell you remind me of my dog i love to hate him good work,5,2
407,what to do with over protective parents it seems there s no escape from that you re weak enough and too vulnerable to fight that and they have a system of 100 or zero support to keep you in chain,3,1
408,i used to respect jordan immensely but he really sunk to a low level when he told people to just get the jab,2,1
409,4 34 russell super excited jordan is like let s calm down for a second,5,0
410,could not agree more important conversation here,1,0
411,jordan s followers are mostly men because they are looking for leadership and validity he has changed so many men s lives for the better he s a treasure,5,1
412,stop hiding the link to the joel greenberg child sex trafficking indictment i m sure your viewers want to learn about current elected republican officials who are charged with child sex trafficking so stop deleting my posting of the link that tells them how to see it are you afraid of informing your low intelligence viewers,1,1
413,is anyone else tired of elected officials getting charged with child sex trafficking,1,0
414,the weird lighting makes this feel like a rerun,4,0
415,you guys talk to much focusing on trivial topics is a waist men want to right what s wrong,1,2
416,utter click bait wank to sucker empty heads alexa define snake oil,1,0
417,a whole load of rubbish wrapped up in fancy words,1,0
418,look at jordan his past and his daughter then ask yourself if this is the guy you want to take advice from crackpot,4,2
419,it s obvious that just like a child everybody should engage in some kind of art form in order to self reflect and fathom out who they are once people connect with themselves and accept who or what they are they soon realise that there is no difference between males and females except from the gender physiology we are born and the super imposed indoctrination which we either choose to accept and work with or reject and reinvent ourselves as something else or something new original and authentic,5,1
420,russell has matured a lot in recent years he is willing to learn now instead of jumping in with preconceived ideas or saying what he thinks will be popular this makes the conversation much more interesting as it s less predictable,4,1
421,from the first second i saw jordan in this interview i knew it was old footage he seems less worried a bit more relaxed here i hope he can recover and get back to this stage again,3,0
422,proper pathways to masculinity this dude is the man,5,0
423,being emotionally intelligent is not synonymous with being weak,3,0
424,they re the darkness the absence of light controlling your thoughts bringing the night i don t know all your stories or all your reasons why but i know what makes humans afraid to die and again i sigh,5,1
425,jesus is god almighty jordan peterson is bible illiterate,1,0
426,with that reasoning your suggesting god won t use you if you don t spew out bible verse,1,2
427,we need more people like them,3,0
428,i don t often agree with russell but i do appreciate his willingness to listen and discuss different points of view,3,0
429,thank the maker i m a generationxer google it if you must,5,2
430,i thought for a moment jordan said he was a psychomatrician that would have seriously changed the conversation,2,0
431,crystalline distilled truth,5,0
432,i wanted to hear the entire conversation,3,0
433,not very masculine to have a hair transplant peterson lol,2,0
434,the diamond is strong because of the bonds between its atoms jp wants us atomized to be the ultimate individual and the we are nothing but wind,5,1
435,i m not sure where jordan is getting the statistic that on average on youtube there is 80 20 male female ratio when in its more like 54 46 male female globally and in the us it s pretty close to 50 50,3,1
436,there s no point in this discussion without first specifically defining masculinity as it relates to the conversation had,1,0
437,love this conversation,5,0
438,as a woman i have no appreciation for using woman s sex and sexuality to sell products and services i find it demeaning does not honor women and would like to see this go away,2,1
439,i don t know why people are so obsessed about gender lately it gets so much hype when the emphasis should really be on character traits like morals and maturity and intelligence work ethic etc imo if a person has lots of good traits they will be a good person regardless of gender age race etc,2,1
440,interviewing that bloody psycho is not brave or being open minded all it does is convince those strange peterson fan boys of all ages whose balls haven t dropped yet that the creature is a serious intellectual with something relevant to say instead of the psychopathic personality he actually is whose only priority is jordan peterson,1,1
441,jordan peterson s an intelligent and insightful guy brand though an airhead if ever there was one,4,0
442,in christianity the church is the bride,5,0
443,no excuse for animal abuse fck human animal superiority speciesism,1,0
444,i m a woman and mother and jordan peterson helped me save my life,5,0
445,this was perfect and amazing,5,0
446,i loved russell as a comedian loved him when i met him he s involved with the rehab i went to and love him now he s grown up,5,0
447,whats the symbol on your jacket,5,0
448,women don t need a template women express themselves by they re own action and being,5,1
449,flase all things need a template that s why many people are the same our similarities are what being us together and that is an evolutionary biological fact what you say might sound lime some good ole empowerment but its false amd completely against who we are as human beings the very reason we have the longest periods of childhood amongst animals where we have to be raised by our parents is precisely because we need a template to live our lives most people are made up of what they have been raised on even if they go on to join and identify with other tribes but make no mistake it is not the norm for humans to walk alone and hold beliefs and ideologies separate from any group ever existing,1,1
450,im surprised jordan did not bust out crying like he usually does at random,5,0
451,russel seems offended or holding anger that s the problem with our liberal friends they can t comprehend that someone has a different opinion from them because they look at themselves as morally superior,2,1
452,read cruel hoax by henry makow phd,1,0
453,anyone else see the video loading but not playing,1,0
454,that emblem on rb hoodie looks similar to the lincoln park emblem interesting,4,0
455,jordan peterson sounds like he is on crack,1,0
456,i find it hilarious that in every video with jp in it the comment section is full of people using big words that they would probably never use lol every vodeo haha i m not saying they are not intelligent i m just saying that they will exaggerate a simple sentence,2,1
457,couldn t imagine a better person to tackle these subjects with jp than rb both of their finer qualities shining through being drawn out by each other,3,0
458,peterson is fantastic i have used his works and my challenged his vs my own ideas around said work and my own world experience to inform my counselling practice this has been great when working with men and women alike,5,1
459,trinity is quark energy created man woman higher power,5,0
460,two very smart people picking each other s brains love that,5,0
461,don t forget the hindu shiva the mother is both the creator and the destroyer hindu has brahma vishnu and shiva as the holey trinity holding the universe in balance,5,1
462,don t forget the hindu shiva the mother is bother the creator and the destroyer hindu has brahma vishnu and shiva as the holey trinity holding the universe in balance,5,1
463,don t forget the hindu shiva the mother is bother the creator and the destroyer hindu has brahma vishnu and shiva as the holey trinity holding the universe in balance,5,1
464,i don t understand the issue all we do on this earth is avoid anxiety in various degrees,2,0
465,i have grown my masculine part of my female personality mars in aries 1st house i have been learning about astrology god s knitting pattern the planet mars and the sign aries is our energy drive passion assertiveness it can become toxic via mars being given too much attention which can lead to war and destructive behaviour or mars energy can be repressed leading to depression in both sexes my dd has 4 planets in aries and sun mars conjunction opposite pluto and she used to run up and down the hall to get rid of the restless feeling or she would have a meltdown mars needs action in the body sports dancing drumming competition martial arts etc to vent the energy build up not suppressed via pills,4,1
466,fun times all the interesting stuff thinkers,4,0
467,excellent dr peterson has been ringing the alarm on a lot of things that have been happening for awhile now,5,0
468,russell i will bet you will be thinking about this conversation you had with jordan for a while you are very fortuity to get the opportunity,4,2
469,our ancient gods in greece were also assimilated into the later christianity s demiurgal sainthood and my sicilian friend dante from the aeolian islands told me that the locals still utter a blessing to poseidon for calm seas when they take themselves fishing in their boats,5,1
470,seemed like russel was triggered,2,0
471,introduction to inner city masculinity consists of rap and learning from the biggest thug on the block cuz there is no father,4,1
472,amazing toppic but lets face a fact hetro women look for a male with strong lines of masculinity how can being a manly man can offend others or a more femimine woman can offend others feminism is going to destroy society if a war would happen many women would have to go because less and less men are man enough to go and protect us,4,1
473,this restores faith,5,0
